user_id,movie_id,rating
user_id,movie_id,rating
1001,1,4.5
1001,5,5.0
1001,12,3.5
1001,20,4.0
1001,33,4.5
1001,50,3.0
1001,72,4.0
1001,88,5.0

1002,2,4.0
1002,5,3.5
1002,13,4.0
1002,28,4.5
1002,40,3.0
1002,51,4.5
1002,77,3.5
1002,95,4.0

1003,1,2.0
1003,4,4.0
1003,10,3.5
1003,15,2.5
1003,25,3.0
1003,60,4.5
1003,72,4.0
1003,91,3.0

1004,3,5.0
1004,7,4.5
1004,22,4.0
1004,33,3.5
1004,44,4.0
1004,55,3.0
1004,66,3.5
1004,89,4.0

1005,8,5.0
1005,14,4.0
1005,27,4.5
1005,36,3.5
1005,47,4.0
1005,53,3.0
1005,70,4.5
1005,99,3.5

1006,2,3.0
1006,9,4.0
1006,18,4.5
1006,26,3.5
1006,34,4.0
1006,52,4.0
1006,74,3.0
1006,80,4.5

1007,11,4.5
1007,16,5.0
1007,23,4.0
1007,38,3.5
1007,42,3.0
1007,60,4.5
1007,84,4.0
1007,90,3.5

1008,6,4.0
1008,12,4.5
1008,27,3.0
1008,35,4.5
1008,49,3.5
1008,58,4.0
1008,69,4.5
1008,82,3.0

1009,10,5.0
1009,19,4.5
1009,21,4.0
1009,30,3.0
1009,41,4.5
1009,59,3.5
1009,63,4.0
1009,76,4.0

1010,1,3.5
1010,15,4.0
1010,28,2.5
1010,45,3.0
1010,57,3.5
1010,73,4.0
1010,89,3.0
1010,100,4.5

1011,3,4.0
1011,5,3.0
1011,11,4.5
1011,24,3.5
1011,37,4.0
1011,48,3.0
1011,67,4.5
1011,94,3.5

1012,2,4.5
1012,6,3.5
1012,13,4.0
1012,31,4.5
1012,46,3.0
1012,72,4.0
1012,88,5.0
1012,97,3.5

1013,4,3.0
1013,14,4.5
1013,29,4.0
1013,38,4.5
1013,52,3.5
1013,60,4.0
1013,79,3.5
1013,92,4.0

1014,7,4.0
1014,12,4.5
1014,26,3.5
1014,40,3.0
1014,53,4.5
1014,65,4.0
1014,83,3.5
1014,96,4.5

1015,8,4.5
1015,17,4.0
1015,22,4.5
1015,39,3.5
1015,48,4.0
1015,58,3.0
1015,78,4.5
1015,87,4.0

1016,9,4.5
1016,18,3.5
1016,33,4.5
1016,45,3.0
1016,59,4.0
1016,66,4.0
1016,81,3.0
1016,98,4.5

1017,1,5.0
1017,21,4.0
1017,25,3.5
1017,36,4.5
1017,55,3.0
1017,70,4.0
1017,82,4.5
1017,99,3.5

1018,3,4.5
1018,11,5.0
1018,27,4.0
1018,44,3.0
1018,68,4.5
1018,75,3.5
1018,86,4.0
1018,100,4.5

1019,6,3.5
1019,16,4.5
1019,30,3.0
1019,52,4.5
1019,63,3.5
1019,71,4.0
1019,90,3.0
1019,93,4.0

1020,10,4.0
1020,23,5.0
1020,34,3.5
1020,41,4.0
1020,57,4.5
1020,73,3.0
1020,84,4.5
1020,96,3.5
